0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.01,0.04,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
4.00,0.01,0.01,0.01,0.01,0.06,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02
5.00,0.02,0.02,0.02,0.03,0.13,0.12,0.11,0.11,0.12,0.12,0.09,0.08,0.06,0.06,0.05,0.06,0.06,0.06
6.00,0.03,0.04,0.04,0.05,0.24,0.21,0.21,0.21,0.22,0.22,0.17,0.15,0.12,0.11,0.10,0.12,0.12,0.11
7.00,0.08,0.09,0.10,0.12,0.56,0.51,0.52,0.52,0.54,0.54,0.41,0.35,0.28,0.26,0.24,0.28,0.28,0.27
8.00,0.15,0.19,0.20,0.23,1.07,0.99,1.03,1.03,1.06,1.05,0.79,0.68,0.55,0.50,0.46,0.54,0.54,0.52
9.00,0.34,0.43,0.46,0.53,2.40,2.25,2.35,2.37,2.43,2.41,1.80,1.55,1.26,1.14,1.05,1.22,1.22,1.18
10.00,0.68,0.88,0.94,1.06,4.79,4.50,4.71,4.76,4.88,4.83,3.61,3.12,2.54,2.30,2.11,2.45,2.45,2.38
11.00,1.51,1.95,2.08,2.33,10.38,9.79,10.26,10.38,10.62,10.49,7.87,6.82,5.57,5.05,4.62,5.36,5.36,5.22
12.00,3.09,4.00,4.25,4.74,20.48,19.38,20.30,20.52,20.97,20.73,15.70,13.67,11.22,10.18,9.33,10.79,10.79,10.51
13.00,6.56,8.50,9.02,10.00,40.51,38.55,40.22,40.64,41.44,40.99,31.71,27.85,23.10,21.05,19.36,22.25,22.25,21.72
14.00,12.98,16.76,17.76,19.54,69.14,66.46,68.77,69.32,70.38,69.78,56.52,50.55,42.84,39.39,36.50,41.44,41.43,40.56
15.00,24.89,31.91,33.70,36.57,98.55,96.63,98.29,98.63,99.30,98.92,87.86,81.53,72.15,67.57,63.51,70.39,70.38,69.26
16.00,41.62,52.63,55.22,58.54,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,95.48,92.30,89.01,94.46,94.47,93.75
17.00,58.92,73.20,76.06,77.95,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.44,100.00,100.00,100.00
18.00,68.44,84.34,86.87,86.47,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.87,100.00,100.00,100.00
19.00,73.76,90.19,92.21,90.47,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.93,100.00,100.00,100.00
20.00,76.66,92.87,94.50,92.30,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.95,100.00,100.00,100.00
21.00,78.28,94.17,95.56,93.21,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
22.00,79.19,94.82,96.08,93.68,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
23.00,79.71,95.16,96.34,93.92,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
24.00,80.00,95.34,96.48,94.06,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
25.00,80.17,95.44,96.56,94.13,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
26.00,80.27,95.50,96.60,94.17,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
27.00,80.32,95.53,96.63,94.19,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
28.00,80.36,95.55,96.64,94.20,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
29.00,80.37,95.56,96.65,94.21,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
30.00,80.38,95.56,96.65,94.21,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
31.00,80.39,95.56,96.65,94.22,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
32.00,80.39,95.57,96.65,94.22,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
33.00,80.40,95.57,96.66,94.22,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
34.00,80.40,95.57,96.66,94.22,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
35.00,80.40,95.57,96.66,94.22,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.96,100.00,100.00,100.00
